gs0-eth0	172.16.6.45
s1-eth1565	None
sat1442-eth6	10.1.180.177
gs0-eth1	10.1.180.178
gs1-eth0	172.16.6.46
s1-eth1566	None
sat643-eth5	10.0.194.49
gs1-eth1	10.0.194.50
gs2-eth0	172.16.6.47
s1-eth1567	None
sat876-eth5	10.1.13.81
gs2-eth1	10.1.13.82
gs3-eth0	172.16.6.48
s1-eth1568	None
sat851-eth5	10.1.5.225
gs3-eth1	10.1.5.226
gs4-eth0	172.16.6.49
s1-eth1569	None
sat562-eth5	10.0.170.1
gs4-eth1	10.0.170.2
gs5-eth0	172.16.6.50
s1-eth1570	None
sat457-eth5	10.0.138.193
gs5-eth1	10.0.138.194
gs6-eth0	172.16.6.51
s1-eth1571	None
sat1313-eth5	10.1.142.65
gs6-eth1	10.1.142.66
gs7-eth0	172.16.6.52
s1-eth1572	None
sat1469-eth5	10.1.188.225
gs7-eth1	10.1.188.226
gs8-eth0	172.16.6.53
s1-eth1573	None
sat989-eth5	10.1.46.225
gs8-eth1	10.1.46.226
gs9-eth0	172.16.6.54
s1-eth1574	None
sat488-eth7	10.0.148.97
gs9-eth1	10.0.148.98
gs10-eth0	172.16.6.55
s1-eth1575	None
sat663-eth6	10.0.200.33
gs10-eth1	10.0.200.34
gs11-eth0	172.16.6.56
s1-eth1576	None
sat563-eth5	10.0.170.129
gs11-eth1	10.0.170.130
gs12-eth0	172.16.6.57
s1-eth1577	None
sat1392-eth5	10.1.166.17
gs12-eth1	10.1.166.18
gs13-eth0	172.16.6.58
s1-eth1578	None
sat663-eth7	10.0.200.49
gs13-eth1	10.0.200.50
gs14-eth0	172.16.6.59
s1-eth1579	None
sat517-eth6	10.0.156.225
gs14-eth1	10.0.156.226
gs15-eth0	172.16.6.60
s1-eth1580	None
sat757-eth5	10.0.228.33
gs15-eth1	10.0.228.34
gs16-eth0	172.16.6.61
s1-eth1581	None
sat976-eth5	10.1.43.17
gs16-eth1	10.1.43.18
gs17-eth0	172.16.6.62
s1-eth1582	None
sat758-eth6	10.0.228.145
gs17-eth1	10.0.228.146
gs18-eth0	172.16.6.63
s1-eth1583	None
sat1502-eth5	10.1.198.113
gs18-eth1	10.1.198.114
gs19-eth0	172.16.6.64
s1-eth1584	None
sat1387-eth6	10.1.164.17
gs19-eth1	10.1.164.18
gs20-eth0	172.16.6.65
s1-eth1585	None
sat340-eth5	10.0.104.81
gs20-eth1	10.0.104.82
gs21-eth0	172.16.6.66
s1-eth1586	None
sat730-eth5	10.0.220.17
gs21-eth1	10.0.220.18
gs22-eth0	172.16.6.67
s1-eth1587	None
sat1070-eth6	10.1.70.161
gs22-eth1	10.1.70.162
gs23-eth0	172.16.6.68
s1-eth1588	None
sat1313-eth6	10.1.142.81
gs23-eth1	10.1.142.82
gs24-eth0	172.16.6.69
s1-eth1589	None
sat731-eth7	10.0.220.145
gs24-eth1	10.0.220.146
gs25-eth0	172.16.6.70
s1-eth1590	None
sat1387-eth7	10.1.164.33
