gs0-eth0	172.16.6.45
s1-eth1565	None
sat1464-eth6	10.1.236.97
gs0-eth1	10.1.236.98
gs1-eth0	172.16.6.46
s1-eth1566	None
sat1249-eth5	10.1.162.225
gs1-eth1	10.1.162.226
gs2-eth0	172.16.6.47
s1-eth1567	None
sat837-eth5	10.1.32.1
gs2-eth1	10.1.32.2
gs3-eth0	172.16.6.48
s1-eth1568	None
sat861-eth5	10.1.39.177
gs3-eth1	10.1.39.178
gs4-eth0	172.16.6.49
s1-eth1569	None
sat1251-eth5	10.1.163.161
gs4-eth1	10.1.163.162
gs5-eth0	172.16.6.50
s1-eth1570	None
sat481-eth5	10.0.170.129
gs5-eth1	10.0.170.130
gs6-eth0	172.16.6.51
s1-eth1571	None
sat1343-eth8	10.1.194.177
gs6-eth1	10.1.194.178
gs7-eth0	172.16.6.52
s1-eth1572	None
sat906-eth5	10.1.53.129
gs7-eth1	10.1.53.130
gs8-eth0	172.16.6.53
s1-eth1573	None
sat438-eth5	10.0.157.17
gs8-eth1	10.0.157.18
gs9-eth0	172.16.6.54
s1-eth1574	None
sat69-eth6	10.0.29.193
gs9-eth1	10.0.29.194
gs10-eth0	172.16.6.55
s1-eth1575	None
sat1270-eth5	10.1.172.81
gs10-eth1	10.1.172.82
gs11-eth0	172.16.6.56
s1-eth1576	None
sat1183-eth5	10.1.142.225
gs11-eth1	10.1.142.226
gs12-eth0	172.16.6.57
s1-eth1577	None
sat847-eth6	10.1.35.49
gs12-eth1	10.1.35.50
gs13-eth0	172.16.6.58
s1-eth1578	None
sat1299-eth5	10.1.181.97
gs13-eth1	10.1.181.98
gs14-eth0	172.16.6.59
s1-eth1579	None
sat901-eth7	10.1.51.177
gs14-eth1	10.1.51.178
gs15-eth0	172.16.6.60
s1-eth1580	None
sat750-eth6	10.1.5.81
gs15-eth1	10.1.5.82
gs16-eth0	172.16.6.61
s1-eth1581	None
sat220-eth26	10.0.83.161
gs16-eth1	10.0.83.162
gs17-eth0	172.16.6.62
s1-eth1582	None
sat772-eth6	10.1.12.1
gs17-eth1	10.1.12.2
gs18-eth0	172.16.6.63
s1-eth1583	None
sat861-eth6	10.1.39.193
gs18-eth1	10.1.39.194
gs19-eth0	172.16.6.64
s1-eth1584	None
sat1368-eth5	10.1.204.113
gs19-eth1	10.1.204.114
gs20-eth0	172.16.6.65
s1-eth1585	None
sat1380-eth5	10.1.208.49
gs20-eth1	10.1.208.50
gs21-eth0	172.16.6.66
s1-eth1586	None
sat754-eth6	10.1.6.161
gs21-eth1	10.1.6.162
gs22-eth0	172.16.6.67
s1-eth1587	None
sat229-eth5	10.0.86.33
gs22-eth1	10.0.86.34
gs23-eth0	172.16.6.68
s1-eth1588	None
sat1343-eth9	10.1.194.193
gs23-eth1	10.1.194.194
gs24-eth0	172.16.6.69
s1-eth1589	None
sat450-eth5	10.0.160.177
gs24-eth1	10.0.160.178
gs25-eth0	172.16.6.70
s1-eth1590	None
sat1368-eth6	10.1.204.129
gs25-eth1	10.1.204.130
gs26-eth0	172.16.6.71
s1-eth1591	None
sat647-eth11	10.0.223.225
gs26-eth1	10.0.223.226
gs27-eth0	172.16.6.72
s1-eth1592	None
sat666-eth7	10.0.229.209
gs27-eth1	10.0.229.210
gs28-eth0	172.16.6.73
s1-eth1593	None
sat1269-eth5	10.1.171.225
gs28-eth1	10.1.171.226
gs29-eth0	172.16.6.74
s1-eth1594	None
sat1387-eth5	10.1.210.49
gs29-eth1	10.1.210.50
gs30-eth0	172.16.6.75
s1-eth1595	None
sat587-eth6	10.0.203.113
gs30-eth1	10.0.203.114
gs31-eth0	172.16.6.76
s1-eth1596	None
sat1370-eth5	10.1.205.97
gs31-eth1	10.1.205.98
gs32-eth0	172.16.6.77
s1-eth1597	None
sat636-eth5	10.0.220.33
gs32-eth1	10.0.220.34
gs33-eth0	172.16.6.78
s1-eth1598	None
sat906-eth6	10.1.53.145
gs33-eth1	10.1.53.146
gs34-eth0	172.16.6.79
s1-eth1599	None
sat189-eth5	10.0.71.1
gs34-eth1	10.0.71.2
gs35-eth0	172.16.6.80
s1-eth1600	None
sat1367-eth5	10.1.204.33
gs35-eth1	10.1.204.34
gs36-eth0	172.16.6.81
s1-eth1601	None
sat1269-eth6	10.1.172.1
gs36-eth1	10.1.172.2
gs37-eth0	172.16.6.82
s1-eth1602	None
sat1-eth5	10.0.7.65
gs37-eth1	10.0.7.66
gs38-eth0	172.16.6.83
s1-eth1603	None
sat1182-eth7	10.1.142.145
gs38-eth1	10.1.142.146
gs39-eth0	172.16.6.84
s1-eth1604	None
sat554-eth5	10.0.193.161
gs39-eth1	10.0.193.162
gs40-eth0	172.16.6.85
s1-eth1605	None
sat1369-eth5	10.1.205.17
