gs0-eth0	172.16.6.45
s1-eth1565	None
sat1123-eth5	10.1.123.193
gs0-eth1	10.1.123.194
gs1-eth0	172.16.6.46
s1-eth1566	None
sat800-eth5	10.1.20.1
gs1-eth1	10.1.20.2
gs2-eth0	172.16.6.47
s1-eth1567	None
sat2-eth5	10.0.7.129
gs2-eth1	10.0.7.130
gs3-eth0	172.16.6.48
s1-eth1568	None
sat107-eth5	10.0.41.177
gs3-eth1	10.0.41.178
gs4-eth0	172.16.6.49
s1-eth1569	None
sat768-eth6	10.1.10.113
gs4-eth1	10.1.10.114
gs5-eth0	172.16.6.50
s1-eth1570	None
sat19-eth5	10.0.13.49
gs5-eth1	10.0.13.50
gs6-eth0	172.16.6.51
s1-eth1571	None
sat1502-eth5	10.1.246.145
gs6-eth1	10.1.246.146
gs7-eth0	172.16.6.52
s1-eth1572	None
sat68-eth5	10.0.29.193
gs7-eth1	10.0.29.194
gs8-eth0	172.16.6.53
s1-eth1573	None
sat1179-eth5	10.1.141.161
gs8-eth1	10.1.141.162
gs9-eth0	172.16.6.54
s1-eth1574	None
sat663-eth7	10.0.228.1
gs9-eth1	10.0.228.2
gs10-eth0	172.16.6.55
s1-eth1575	None
sat851-eth6	10.1.35.209
gs10-eth1	10.1.35.210
gs11-eth0	172.16.6.56
s1-eth1576	None
sat1378-eth5	10.1.206.161
gs11-eth1	10.1.206.162
gs12-eth0	172.16.6.57
s1-eth1577	None
sat14-eth5	10.0.11.129
gs12-eth1	10.0.11.130
gs13-eth0	172.16.6.58
s1-eth1578	None
sat851-eth7	10.1.35.225
gs13-eth1	10.1.35.226
gs14-eth0	172.16.6.59
s1-eth1579	None
sat687-eth5	10.0.235.97
gs14-eth1	10.0.235.98
gs15-eth0	172.16.6.60
s1-eth1580	None
sat925-eth5	10.1.60.1
gs15-eth1	10.1.60.2
gs16-eth0	172.16.6.61
s1-eth1581	None
sat1157-eth7	10.1.134.81
gs16-eth1	10.1.134.82
gs17-eth0	172.16.6.62
s1-eth1582	None
sat70-eth5	10.0.30.113
gs17-eth1	10.0.30.114
gs18-eth0	172.16.6.63
s1-eth1583	None
sat106-eth6	10.0.41.97
gs18-eth1	10.0.41.98
gs19-eth0	172.16.6.64
s1-eth1584	None
sat965-eth5	10.1.72.225
gs19-eth1	10.1.72.226
gs20-eth0	172.16.6.65
s1-eth1585	None
sat512-eth5	10.0.180.65
gs20-eth1	10.0.180.66
gs21-eth0	172.16.6.66
s1-eth1586	None
sat876-eth5	10.1.44.17
gs21-eth1	10.1.44.18
gs22-eth0	172.16.6.67
s1-eth1587	None
sat1260-eth22	10.1.168.145
gs22-eth1	10.1.168.146
gs23-eth0	172.16.6.68
s1-eth1588	None
sat1502-eth6	10.1.246.161
gs23-eth1	10.1.246.162
gs24-eth0	172.16.6.69
s1-eth1589	None
sat907-eth12	10.1.53.193
gs24-eth1	10.1.53.194
gs25-eth0	172.16.6.70
s1-eth1590	None
sat957-eth5	10.1.70.1
gs25-eth1	10.1.70.2
gs26-eth0	172.16.6.71
s1-eth1591	None
sat73-eth5	10.0.31.81
gs26-eth1	10.0.31.82
gs27-eth0	172.16.6.72
s1-eth1592	None
sat709-eth7	10.0.242.81
gs27-eth1	10.0.242.82
gs28-eth0	172.16.6.73
s1-eth1593	None
sat743-eth5	10.1.2.209
gs28-eth1	10.1.2.210
gs29-eth0	172.16.6.74
s1-eth1594	None
sat868-eth7	10.1.41.113
gs29-eth1	10.1.41.114
