gs0-eth0	172.16.6.51
s1-eth1571	None
sat336-eth5	10.0.106.49
gs0-eth1	10.0.106.50
gs1-eth0	172.16.6.52
s1-eth1572	None
sat1097-eth5	10.1.78.49
gs1-eth1	10.1.78.50
gs2-eth0	172.16.6.53
s1-eth1573	None
sat1287-eth5	10.1.134.81
gs2-eth1	10.1.134.82
gs3-eth0	172.16.6.54
s1-eth1574	None
sat1313-eth5	10.1.142.1
gs3-eth1	10.1.142.2
gs4-eth0	172.16.6.55
s1-eth1575	None
sat123-eth5	10.0.42.225
gs4-eth1	10.0.42.226
gs5-eth0	172.16.6.56
s1-eth1576	None
sat916-eth5	10.1.24.113
gs5-eth1	10.1.24.114
gs6-eth0	172.16.6.57
s1-eth1577	None
sat1338-eth5	10.1.149.193
gs6-eth1	10.1.149.194
gs7-eth0	172.16.6.58
s1-eth1578	None
sat1336-eth5	10.1.148.209
gs7-eth1	10.1.148.210
gs8-eth0	172.16.6.59
s1-eth1579	None
sat1459-eth5	10.1.185.225
gs8-eth1	10.1.185.226
gs9-eth0	172.16.6.60
s1-eth1580	None
sat518-eth5	10.0.158.177
gs9-eth1	10.0.158.178
gs10-eth0	172.16.6.61
s1-eth1581	None
sat1127-eth5	10.1.87.17
gs10-eth1	10.1.87.18
gs11-eth0	172.16.6.62
s1-eth1582	None
sat1011-eth5	10.1.52.129
gs11-eth1	10.1.52.130
gs12-eth0	172.16.6.63
s1-eth1583	None
sat1276-eth5	10.1.131.33
gs12-eth1	10.1.131.34
gs13-eth0	172.16.6.64
s1-eth1584	None
sat163-eth5	10.0.54.177
gs13-eth1	10.0.54.178
gs14-eth0	172.16.6.65
s1-eth1585	None
sat940-eth6	10.1.31.161
gs14-eth1	10.1.31.162
gs15-eth0	172.16.6.66
s1-eth1586	None
sat1208-eth5	10.1.110.193
gs15-eth1	10.1.110.194
gs16-eth0	172.16.6.67
s1-eth1587	None
sat1450-eth5	10.1.183.33
gs16-eth1	10.1.183.34
gs17-eth0	172.16.6.68
s1-eth1588	None
sat1228-eth6	10.1.116.225
gs17-eth1	10.1.116.226
gs18-eth0	172.16.6.69
s1-eth1589	None
sat395-eth5	10.0.123.49
gs18-eth1	10.0.123.50
gs19-eth0	172.16.6.70
s1-eth1590	None
sat265-eth7	10.0.85.65
gs19-eth1	10.0.85.66
gs20-eth0	172.16.6.71
s1-eth1591	None
sat261-eth5	10.0.83.193
gs20-eth1	10.0.83.194
