gs0-eth0	172.16.6.42
s1-eth1562	None
sat1514-eth5	10.1.202.33
gs0-eth1	10.1.202.34
gs1-eth0	172.16.6.43
s1-eth1563	None
sat712-eth5	10.0.214.177
gs1-eth1	10.0.214.178
gs2-eth0	172.16.6.44
s1-eth1564	None
sat900-eth6	10.1.20.193
gs2-eth1	10.1.20.194
gs3-eth0	172.16.6.45
s1-eth1565	None
sat924-eth6	10.1.28.97
gs3-eth1	10.1.28.98
gs4-eth0	172.16.6.46
s1-eth1566	None
sat1295-eth6	10.1.137.161
gs4-eth1	10.1.137.162
gs5-eth0	172.16.6.47
s1-eth1567	None
sat523-eth5	10.0.159.1
gs5-eth1	10.0.159.2
gs6-eth0	172.16.6.48
s1-eth1568	None
sat1386-eth5	10.1.164.193
gs6-eth1	10.1.164.194
gs7-eth0	172.16.6.49
s1-eth1569	None
sat965-eth6	10.1.40.177
gs7-eth1	10.1.40.178
gs8-eth0	172.16.6.50
s1-eth1570	None
sat1081-eth5	10.1.75.193
gs8-eth1	10.1.75.194
gs9-eth0	172.16.6.51
s1-eth1571	None
sat123-eth5	10.0.42.17
gs9-eth1	10.0.42.18
gs10-eth0	172.16.6.52
s1-eth1572	None
sat1336-eth5	10.1.150.33
gs10-eth1	10.1.150.34
gs11-eth0	172.16.6.53
s1-eth1573	None
sat639-eth5	10.0.193.49
gs11-eth1	10.0.193.50
gs12-eth0	172.16.6.54
s1-eth1574	None
sat890-eth5	10.1.17.193
gs12-eth1	10.1.17.194
gs13-eth0	172.16.6.55
s1-eth1575	None
sat1335-eth5	10.1.149.193
gs13-eth1	10.1.149.194
gs14-eth0	172.16.6.56
s1-eth1576	None
sat972-eth7	10.1.43.17
gs14-eth1	10.1.43.18
gs15-eth0	172.16.6.57
s1-eth1577	None
sat837-eth5	10.1.1.129
gs15-eth1	10.1.1.130
gs16-eth0	172.16.6.58
s1-eth1578	None
sat1052-eth6	10.1.67.49
gs16-eth1	10.1.67.50
gs17-eth0	172.16.6.59
s1-eth1579	None
sat838-eth7	10.1.2.17
gs17-eth1	10.1.2.18
gs18-eth0	172.16.6.60
s1-eth1580	None
sat952-eth6	10.1.36.161
gs18-eth1	10.1.36.162
