gs0-eth0	172.16.6.45
s1-eth1565	None
sat994-eth5	10.1.81.225
gs0-eth1	10.1.81.226
gs1-eth0	172.16.6.46
s1-eth1566	None
sat656-eth6	10.0.226.81
gs1-eth1	10.0.226.82
gs2-eth0	172.16.6.47
s1-eth1567	None
sat1431-eth5	10.1.223.97
gs2-eth1	10.1.223.98
gs3-eth0	172.16.6.48
s1-eth1568	None
sat1526-eth6	10.2.7.161
gs3-eth1	10.2.7.162
gs4-eth0	172.16.6.49
s1-eth1569	None
sat630-eth5	10.0.218.1
gs4-eth1	10.0.218.2
gs5-eth0	172.16.6.50
s1-eth1570	None
sat1453-eth12	10.1.232.81
gs5-eth1	10.1.232.82
gs6-eth0	172.16.6.51
s1-eth1571	None
sat953-eth5	10.1.69.33
gs6-eth1	10.1.69.34
gs7-eth0	172.16.6.52
s1-eth1572	None
sat1477-eth5	10.1.240.1
gs7-eth1	10.1.240.2
gs8-eth0	172.16.6.53
s1-eth1573	None
sat477-eth5	10.0.169.65
gs8-eth1	10.0.169.66
gs9-eth0	172.16.6.54
s1-eth1574	None
sat520-eth6	10.0.182.193
gs9-eth1	10.0.182.194
gs10-eth0	172.16.6.55
s1-eth1575	None
sat1351-eth6	10.1.197.129
gs10-eth1	10.1.197.130
gs11-eth0	172.16.6.56
s1-eth1576	None
sat1208-eth6	10.1.150.225
gs11-eth1	10.1.150.226
gs12-eth0	172.16.6.57
s1-eth1577	None
sat1408-eth6	10.1.216.145
gs12-eth1	10.1.216.146
gs13-eth0	172.16.6.58
s1-eth1578	None
sat703-eth5	10.0.240.113
gs13-eth1	10.0.240.114
gs14-eth0	172.16.6.59
s1-eth1579	None
sat549-eth5	10.0.191.193
gs14-eth1	10.0.191.194
gs15-eth0	172.16.6.60
s1-eth1580	None
sat1390-eth5	10.1.210.145
gs15-eth1	10.1.210.146
gs16-eth0	172.16.6.61
s1-eth1581	None
sat988-eth6	10.1.80.1
gs16-eth1	10.1.80.2
gs17-eth0	172.16.6.62
s1-eth1582	None
sat1485-eth5	10.1.242.161
gs17-eth1	10.1.242.162
gs18-eth0	172.16.6.63
s1-eth1583	None
sat1526-eth7	10.2.7.177
gs18-eth1	10.2.7.178
gs19-eth0	172.16.6.64
s1-eth1584	None
sat827-eth5	10.1.29.1
gs19-eth1	10.1.29.2
gs20-eth0	172.16.6.65
s1-eth1585	None
sat366-eth5	10.0.134.97
gs20-eth1	10.0.134.98
gs21-eth0	172.16.6.66
s1-eth1586	None
sat857-eth5	10.1.38.145
gs21-eth1	10.1.38.146
gs22-eth0	172.16.6.67
s1-eth1587	None
sat1108-eth5	10.1.119.65
gs22-eth1	10.1.119.66
gs23-eth0	172.16.6.68
s1-eth1588	None
sat930-eth6	10.1.61.225
gs23-eth1	10.1.61.226
gs24-eth0	172.16.6.69
s1-eth1589	None
sat764-eth6	10.1.9.129
gs24-eth1	10.1.9.130
gs25-eth0	172.16.6.70
s1-eth1590	None
sat827-eth6	10.1.29.17
gs25-eth1	10.1.29.18
gs26-eth0	172.16.6.71
s1-eth1591	None
sat1519-eth7	10.2.5.81
gs26-eth1	10.2.5.82
gs27-eth0	172.16.6.72
s1-eth1592	None
sat569-eth7	10.0.197.225
gs27-eth1	10.0.197.226
gs28-eth0	172.16.6.73
s1-eth1593	None
sat1331-eth5	10.1.190.129
gs28-eth1	10.1.190.130
gs29-eth0	172.16.6.74
s1-eth1594	None
sat709-eth7	10.0.242.145
gs29-eth1	10.0.242.146
gs30-eth0	172.16.6.75
s1-eth1595	None
sat1331-eth6	10.1.190.145
gs30-eth1	10.1.190.146
gs31-eth0	172.16.6.76
s1-eth1596	None
sat929-eth5	10.1.61.129
gs31-eth1	10.1.61.130
gs32-eth0	172.16.6.77
s1-eth1597	None
sat1496-eth6	10.1.246.17
gs32-eth1	10.1.246.18
gs33-eth0	172.16.6.78
s1-eth1598	None
sat1477-eth6	10.1.240.17
gs33-eth1	10.1.240.18
gs34-eth0	172.16.6.79
s1-eth1599	None
sat1237-eth5	10.1.159.161
gs34-eth1	10.1.159.162
gs35-eth0	172.16.6.80
s1-eth1600	None
sat739-eth7	10.1.2.1
gs35-eth1	10.1.2.2
gs36-eth0	172.16.6.81
s1-eth1601	None
sat1283-eth8	10.1.176.81
gs36-eth1	10.1.176.82
gs37-eth0	172.16.6.82
s1-eth1602	None
sat442-eth6	10.0.158.33
gs37-eth1	10.0.158.34
gs38-eth0	172.16.6.83
s1-eth1603	None
sat1230-eth6	10.1.157.129
gs38-eth1	10.1.157.130
gs39-eth0	172.16.6.84
s1-eth1604	None
sat1121-eth6	10.1.123.65
gs39-eth1	10.1.123.66
gs40-eth0	172.16.6.85
s1-eth1605	None
sat846-eth5	10.1.34.225
gs40-eth1	10.1.34.226
gs41-eth0	172.16.6.86
s1-eth1606	None
sat1362-eth7	10.1.201.177
gs41-eth1	10.1.201.178
gs42-eth0	172.16.6.87
