gs0-eth0	172.16.6.35
s1-eth1555	None
sat18-eth5	10.0.12.177
gs0-eth1	10.0.12.178
gs1-eth0	172.16.6.36
s1-eth1556	None
sat289-eth5	10.0.97.113
gs1-eth1	10.0.97.114
gs2-eth0	172.16.6.37
s1-eth1557	None
sat446-eth5	10.0.147.97
gs2-eth1	10.0.147.98
gs3-eth0	172.16.6.38
s1-eth1558	None
sat531-eth6	10.0.174.65
gs3-eth1	10.0.174.66
gs4-eth0	172.16.6.39
s1-eth1559	None
sat1203-eth5	10.1.130.193
gs4-eth1	10.1.130.194
gs5-eth0	172.16.6.40
s1-eth1560	None
sat475-eth6	10.0.157.17
gs5-eth1	10.0.157.18
gs6-eth0	172.16.6.41
s1-eth1561	None
sat1469-eth5	10.1.212.145
gs6-eth1	10.1.212.146
gs7-eth0	172.16.6.42
s1-eth1562	None
sat490-eth7	10.0.161.177
gs7-eth1	10.0.161.178
gs8-eth0	172.16.6.43
s1-eth1563	None
sat74-eth7	10.0.30.81
gs8-eth1	10.0.30.82
gs9-eth0	172.16.6.44
s1-eth1564	None
sat656-eth5	10.0.211.225
gs9-eth1	10.0.211.226
gs10-eth0	172.16.6.45
s1-eth1565	None
sat353-eth6	10.0.117.145
gs10-eth1	10.0.117.146
gs11-eth0	172.16.6.46
s1-eth1566	None
sat244-eth5	10.0.83.97
gs11-eth1	10.0.83.98
gs12-eth0	172.16.6.47
s1-eth1567	None
sat422-eth6	10.0.139.193
gs12-eth1	10.0.139.194
gs13-eth0	172.16.6.48
s1-eth1568	None
sat1259-eth6	10.1.148.1
gs13-eth1	10.1.148.2
gs14-eth0	172.16.6.49
s1-eth1569	None
sat1136-eth5	10.1.110.129
gs14-eth1	10.1.110.130
gs15-eth0	172.16.6.50
s1-eth1570	None
sat405-eth6	10.0.134.129
gs15-eth1	10.0.134.130
gs16-eth0	172.16.6.51
s1-eth1571	None
sat42-eth5	10.0.19.209
gs16-eth1	10.0.19.210
gs17-eth0	172.16.6.52
s1-eth1572	None
sat511-eth5	10.0.168.1
gs17-eth1	10.0.168.2
gs18-eth0	172.16.6.53
s1-eth1573	None
sat1493-eth7	10.1.220.1
gs18-eth1	10.1.220.2
gs19-eth0	172.16.6.54
s1-eth1574	None
sat1362-eth5	10.1.179.65
gs19-eth1	10.1.179.66
gs20-eth0	172.16.6.55
s1-eth1575	None
sat977-eth6	10.1.61.1
gs20-eth1	10.1.61.2
gs21-eth0	172.16.6.56
s1-eth1576	None
sat1391-eth6	10.1.188.49
gs21-eth1	10.1.188.50
gs22-eth0	172.16.6.57
s1-eth1577	None
sat117-eth5	10.0.43.161
gs22-eth1	10.0.43.162
